DSC,simulate,analyze,score,score.metric
1,bigstep,HPR,beta1_value,0.9547111693126626
2,bigstep,HPR,beta1_value,0.9541946972707686
3,bigstep,HPR,beta1_value,0.9706377913125768
4,bigstep,HPR,beta1_value,0.9272051970818517
5,bigstep,HPR,beta1_value,0.9557693128732335
6,bigstep,HPR,beta1_value,0.9601624106737877
7,bigstep,HPR,beta1_value,0.930137424846456
8,bigstep,HPR,beta1_value,0.941060696782529
9,bigstep,HPR,beta1_value,0.9522304339747645
10,bigstep,HPR,beta1_value,0.9791494671878257
11,bigstep,HPR,beta1_value,0.9772588776032819
12,bigstep,HPR,beta1_value,0.9625940556743149
13,bigstep,HPR,beta1_value,0.9710228402909706
14,bigstep,HPR,beta1_value,0.9386272769691533
15,bigstep,HPR,beta1_value,0.9426450112776626
16,bigstep,HPR,beta1_value,0.9069627862337356
17,bigstep,HPR,beta1_value,0.9299660588704802
18,bigstep,HPR,beta1_value,0.9190546915824996
19,bigstep,HPR,beta1_value,0.9532228613559536
20,bigstep,HPR,beta1_value,0.9522385754875953
21,bigstep,HPR,beta1_value,0.9065238881361075
22,bigstep,HPR,beta1_value,0.9686224259776467
23,bigstep,HPR,beta1_value,0.9505736373061797
24,bigstep,HPR,beta1_value,0.9422058921393318
25,bigstep,HPR,beta1_value,0.9831429975378367
26,bigstep,HPR,beta1_value,0.9491664177128623
27,bigstep,HPR,beta1_value,0.9498663148029068
28,bigstep,HPR,beta1_value,0.9574493852237663
29,bigstep,HPR,beta1_value,0.9571246273387048
30,bigstep,HPR,beta1_value,0.9596006304513728
31,bigstep,HPR,beta1_value,0.9204117113101341
32,bigstep,HPR,beta1_value,0.9688477925797041
33,bigstep,HPR,beta1_value,0.9466435351233643
34,bigstep,HPR,beta1_value,0.96831076006617
35,bigstep,HPR,beta1_value,0.9219569238551096
36,bigstep,HPR,beta1_value,0.9488823530423028
37,bigstep,HPR,beta1_value,0.9510487636507502
38,bigstep,HPR,beta1_value,0.9630000574925948
39,bigstep,HPR,beta1_value,0.969207699712638
40,bigstep,HPR,beta1_value,0.943561431379739
41,bigstep,HPR,beta1_value,0.9510353432522433
42,bigstep,HPR,beta1_value,0.9608484090446717
43,bigstep,HPR,beta1_value,0.9588641194964399
44,bigstep,HPR,beta1_value,0.939229470979177
45,bigstep,HPR,beta1_value,0.9192712952585197
46,bigstep,HPR,beta1_value,0.9652062171215323
47,bigstep,HPR,beta1_value,0.9424325757897326
48,bigstep,HPR,beta1_value,0.9765417978760531
49,bigstep,HPR,beta1_value,0.9554280575799537
50,bigstep,HPR,beta1_value,0.9659467990579973
51,bigstep,HPR,beta1_value,0.9300167939861079
52,bigstep,HPR,beta1_value,0.9604899974436398
53,bigstep,HPR,beta1_value,0.9263939549893905
54,bigstep,HPR,beta1_value,0.9452916225383656
55,bigstep,HPR,beta1_value,0.9381566616836688
56,bigstep,HPR,beta1_value,0.9340909374995562
57,bigstep,HPR,beta1_value,0.9303955982965697
58,bigstep,HPR,beta1_value,0.9288274570892474
59,bigstep,HPR,beta1_value,0.9565452615882996
60,bigstep,HPR,beta1_value,0.9413212170173209
61,bigstep,HPR,beta1_value,0.9393302413770517
62,bigstep,HPR,beta1_value,0.9485742962184687
63,bigstep,HPR,beta1_value,0.9533423809428587
64,bigstep,HPR,beta1_value,0.9569908124988072
65,bigstep,HPR,beta1_value,0.937126719766085
66,bigstep,HPR,beta1_value,0.955668687723184
67,bigstep,HPR,beta1_value,0.9442076562469325
68,bigstep,HPR,beta1_value,0.951825116371041
69,bigstep,HPR,beta1_value,0.9564752826719183
70,bigstep,HPR,beta1_value,0.943989283238823
71,bigstep,HPR,beta1_value,0.9589555610092326
72,bigstep,HPR,beta1_value,0.9261459807834045
73,bigstep,HPR,beta1_value,0.9610315849330232
74,bigstep,HPR,beta1_value,0.9728827755659523
75,bigstep,HPR,beta1_value,0.9360299925461757
76,bigstep,HPR,beta1_value,0.9563614316985856
77,bigstep,HPR,beta1_value,0.9253245412666572
78,bigstep,HPR,beta1_value,0.9597214849285437
79,bigstep,HPR,beta1_value,0.9610230272828941
80,bigstep,HPR,beta1_value,0.9352888232081089
81,bigstep,HPR,beta1_value,0.9329367067230151
82,bigstep,HPR,beta1_value,0.9691454498384809
83,bigstep,HPR,beta1_value,0.9560238818732373
84,bigstep,HPR,beta1_value,0.955629896244014
85,bigstep,HPR,beta1_value,0.9528883990523609
86,bigstep,HPR,beta1_value,0.9495357656478335
87,bigstep,HPR,beta1_value,0.9778773650382011
88,bigstep,HPR,beta1_value,0.9533593707798919
89,bigstep,HPR,beta1_value,0.965047809092646
90,bigstep,HPR,beta1_value,0.94903039602415
91,bigstep,HPR,beta1_value,0.9591012930340617
92,bigstep,HPR,beta1_value,0.9693678613371967
93,bigstep,HPR,beta1_value,0.9562193884366209
94,bigstep,HPR,beta1_value,0.951043939073114
95,bigstep,HPR,beta1_value,0.9606372041623797
96,bigstep,HPR,beta1_value,0.9836402994497606
97,bigstep,HPR,beta1_value,0.9546882665267837
98,bigstep,HPR,beta1_value,0.9621299596922052
99,bigstep,HPR,beta1_value,0.9477733009036866
100,bigstep,HPR,beta1_value,0.9449661547192982
1,bigstep,HPR,beta2_value,1.0847730196716432
2,bigstep,HPR,beta2_value,1.0730100754375367
3,bigstep,HPR,beta2_value,1.0966987636608039
4,bigstep,HPR,beta2_value,1.109369601204211
5,bigstep,HPR,beta2_value,1.1219528521582203
6,bigstep,HPR,beta2_value,1.0754041826730805
7,bigstep,HPR,beta2_value,1.1164653419914863
8,bigstep,HPR,beta2_value,1.1138571740427254
9,bigstep,HPR,beta2_value,1.108305327539443
10,bigstep,HPR,beta2_value,1.1245652160223547
11,bigstep,HPR,beta2_value,1.0920043067362737
12,bigstep,HPR,beta2_value,1.1058664351704173
13,bigstep,HPR,beta2_value,1.1195341089863076
14,bigstep,HPR,beta2_value,1.0987308281301356
15,bigstep,HPR,beta2_value,1.1129235742620063
16,bigstep,HPR,beta2_value,1.1032868485739291
17,bigstep,HPR,beta2_value,1.1107194805233174
18,bigstep,HPR,beta2_value,1.1273238458194184
19,bigstep,HPR,beta2_value,1.1254361042015708
20,bigstep,HPR,beta2_value,1.121203410669277
21,bigstep,HPR,beta2_value,1.1201778072338546
22,bigstep,HPR,beta2_value,1.106103686369871
23,bigstep,HPR,beta2_value,1.0998839572792487
24,bigstep,HPR,beta2_value,1.084401051034134
25,bigstep,HPR,beta2_value,1.060709601840174
26,bigstep,HPR,beta2_value,1.1507323679942922
27,bigstep,HPR,beta2_value,1.074610217437362
28,bigstep,HPR,beta2_value,1.1124933442182119
29,bigstep,HPR,beta2_value,1.1122731698286794
30,bigstep,HPR,beta2_value,1.0866075715299315
31,bigstep,HPR,beta2_value,1.1330490021127524
32,bigstep,HPR,beta2_value,1.1066947722231342
33,bigstep,HPR,beta2_value,1.0820691237314466
34,bigstep,HPR,beta2_value,1.1398209068699683
35,bigstep,HPR,beta2_value,1.098205057879894
36,bigstep,HPR,beta2_value,1.156525057267757
37,bigstep,HPR,beta2_value,1.113188714573309
38,bigstep,HPR,beta2_value,1.1163359416638903
39,bigstep,HPR,beta2_value,1.1188669870018286
40,bigstep,HPR,beta2_value,1.0765252002534482
41,bigstep,HPR,beta2_value,1.121065974687935
42,bigstep,HPR,beta2_value,1.0688818826841735
43,bigstep,HPR,beta2_value,1.1056155621600354
44,bigstep,HPR,beta2_value,1.0851119885938187
45,bigstep,HPR,beta2_value,1.1140047050775437
46,bigstep,HPR,beta2_value,1.10411407099545
47,bigstep,HPR,beta2_value,1.0873135853899063
48,bigstep,HPR,beta2_value,1.0784112525493963
49,bigstep,HPR,beta2_value,1.101540786614792
50,bigstep,HPR,beta2_value,1.0942705388572833
51,bigstep,HPR,beta2_value,1.1005281000270806
52,bigstep,HPR,beta2_value,1.114295875132087
53,bigstep,HPR,beta2_value,1.1004936621632333
54,bigstep,HPR,beta2_value,1.1257029041058568
55,bigstep,HPR,beta2_value,1.1799353505522299
56,bigstep,HPR,beta2_value,1.0866875749765026
57,bigstep,HPR,beta2_value,1.1234837808383586
58,bigstep,HPR,beta2_value,1.103686521851978
59,bigstep,HPR,beta2_value,1.1175664405844354
60,bigstep,HPR,beta2_value,1.1184037254817538
61,bigstep,HPR,beta2_value,1.0996439280097257
62,bigstep,HPR,beta2_value,1.1236673320250667
63,bigstep,HPR,beta2_value,1.1615614035140196
64,bigstep,HPR,beta2_value,1.137702888981398
65,bigstep,HPR,beta2_value,1.10623367071555
66,bigstep,HPR,beta2_value,1.115005970468209
67,bigstep,HPR,beta2_value,1.1275739457223264
68,bigstep,HPR,beta2_value,1.1015308488329005
69,bigstep,HPR,beta2_value,1.1037037783627026
70,bigstep,HPR,beta2_value,1.094989569644726
71,bigstep,HPR,beta2_value,1.094784963102682
72,bigstep,HPR,beta2_value,1.1390804775927372
73,bigstep,HPR,beta2_value,1.0633159394198404
74,bigstep,HPR,beta2_value,1.0809603097756255
75,bigstep,HPR,beta2_value,1.1510187634145486
76,bigstep,HPR,beta2_value,1.1008080704106018
77,bigstep,HPR,beta2_value,1.1201912822670703
78,bigstep,HPR,beta2_value,1.0866945607661347
79,bigstep,HPR,beta2_value,1.082615263718594
80,bigstep,HPR,beta2_value,1.1003684653996268
81,bigstep,HPR,beta2_value,1.1280550524119561
82,bigstep,HPR,beta2_value,1.0993097403721996
83,bigstep,HPR,beta2_value,1.0832957059289314
84,bigstep,HPR,beta2_value,1.1106861196922004
85,bigstep,HPR,beta2_value,1.1042291563168471
86,bigstep,HPR,beta2_value,1.0937642838483388
87,bigstep,HPR,beta2_value,1.113465822069705
88,bigstep,HPR,beta2_value,1.148212095038958
89,bigstep,HPR,beta2_value,1.1251434696192983
90,bigstep,HPR,beta2_value,1.1134269782529451
91,bigstep,HPR,beta2_value,1.1193868168197485
92,bigstep,HPR,beta2_value,1.1051544860228488
93,bigstep,HPR,beta2_value,1.0922503518671323
94,bigstep,HPR,beta2_value,1.0847384756832783
95,bigstep,HPR,beta2_value,1.1216452223925117
96,bigstep,HPR,beta2_value,1.0768907253721796
97,bigstep,HPR,beta2_value,1.1085631371952331
98,bigstep,HPR,beta2_value,1.1103773139967177
99,bigstep,HPR,beta2_value,1.1173840234378987
100,bigstep,HPR,beta2_value,1.099090372873988
1,bigstep,HPR,beta3_value,0.49893422776711543
2,bigstep,HPR,beta3_value,0.6771228907616688
3,bigstep,HPR,beta3_value,0.7171817383490283
4,bigstep,HPR,beta3_value,0.4210260797789486
5,bigstep,HPR,beta3_value,2.5557059835785596
6,bigstep,HPR,beta3_value,0.4401124572794586
7,bigstep,HPR,beta3_value,0.15099100703505253
8,bigstep,HPR,beta3_value,0.43814275370750516
9,bigstep,HPR,beta3_value,2.8276330963619527
10,bigstep,HPR,beta3_value,1.2077311297150586
11,bigstep,HPR,beta3_value,0.07545113883341129
12,bigstep,HPR,beta3_value,1.0720029880448543
13,bigstep,HPR,beta3_value,1.5997702097095212
14,bigstep,HPR,beta3_value,0.19296624533700835
15,bigstep,HPR,beta3_value,0.5623892799065184
16,bigstep,HPR,beta3_value,0.9616363157031986
17,bigstep,HPR,beta3_value,1.4105772249297481
18,bigstep,HPR,beta3_value,0.47639925753165113
19,bigstep,HPR,beta3_value,0.2943546341380192
20,bigstep,HPR,beta3_value,0.15644433799973834
21,bigstep,HPR,beta3_value,0.5329253078510786
22,bigstep,HPR,beta3_value,0.17278452172064726
