DSC,simulate,analyze,score,score.metric
1,bigstep,HPR,beta1_value,1.0122200288092182
2,bigstep,HPR,beta1_value,1.0071760747280682
3,bigstep,HPR,beta1_value,1.0096321206769525
4,bigstep,HPR,beta1_value,1.0095638637924587
5,bigstep,HPR,beta1_value,1.0114681088553708
6,bigstep,HPR,beta1_value,1.009800312858669
7,bigstep,HPR,beta1_value,1.011709859494978
8,bigstep,HPR,beta1_value,1.0114630370073994
9,bigstep,HPR,beta1_value,1.007907865209115
10,bigstep,HPR,beta1_value,1.011616619390213
11,bigstep,HPR,beta1_value,1.009433673461777
12,bigstep,HPR,beta1_value,1.0092455822115138
13,bigstep,HPR,beta1_value,1.0102686650500545
14,bigstep,HPR,beta1_value,1.0110211827344855
15,bigstep,HPR,beta1_value,1.0104067986761593
16,bigstep,HPR,beta1_value,1.0128644049298317
17,bigstep,HPR,beta1_value,1.0072869430868434
18,bigstep,HPR,beta1_value,1.01033689037752
19,bigstep,HPR,beta1_value,1.008595058147813
20,bigstep,HPR,beta1_value,1.011091786605485
21,bigstep,HPR,beta1_value,1.0087821178644876
22,bigstep,HPR,beta1_value,1.0099471892691771
23,bigstep,HPR,beta1_value,1.0081850438734685
24,bigstep,HPR,beta1_value,1.0130328917033746
25,bigstep,HPR,beta1_value,1.0096904392355421
26,bigstep,HPR,beta1_value,1.0099033403745792
27,bigstep,HPR,beta1_value,1.0094018768444746
28,bigstep,HPR,beta1_value,1.009251746143713
29,bigstep,HPR,beta1_value,1.0090663143860201
30,bigstep,HPR,beta1_value,1.0095912222228995
31,bigstep,HPR,beta1_value,1.0128968119692665
32,bigstep,HPR,beta1_value,1.006848496104594
33,bigstep,HPR,beta1_value,1.0132771876389117
34,bigstep,HPR,beta1_value,1.009460456539075
35,bigstep,HPR,beta1_value,1.008927239847775
36,bigstep,HPR,beta1_value,1.0102378710524003
37,bigstep,HPR,beta1_value,1.0092950866488648
38,bigstep,HPR,beta1_value,1.0087338239292534
39,bigstep,HPR,beta1_value,1.0097651216330183
40,bigstep,HPR,beta1_value,1.010948760173536
41,bigstep,HPR,beta1_value,1.0103054653766164
42,bigstep,HPR,beta1_value,1.010973702790688
43,bigstep,HPR,beta1_value,1.0083252186816578
44,bigstep,HPR,beta1_value,1.006704697902987
45,bigstep,HPR,beta1_value,1.0128391653271953
46,bigstep,HPR,beta1_value,1.0115799577893272
47,bigstep,HPR,beta1_value,1.0108484807245708
48,bigstep,HPR,beta1_value,1.0078924482935496
49,bigstep,HPR,beta1_value,1.0074122986930516
50,bigstep,HPR,beta1_value,1.0105944344347553
51,bigstep,HPR,beta1_value,1.0089080994717672
52,bigstep,HPR,beta1_value,1.0075354422790397
53,bigstep,HPR,beta1_value,1.0100880191778208
54,bigstep,HPR,beta1_value,1.0098025306634457
55,bigstep,HPR,beta1_value,1.0100097460921462
56,bigstep,HPR,beta1_value,1.0105218718052547
57,bigstep,HPR,beta1_value,1.0102742705508374
58,bigstep,HPR,beta1_value,1.0110937449567077
59,bigstep,HPR,beta1_value,1.009340741010977
60,bigstep,HPR,beta1_value,1.0089089591906126
61,bigstep,HPR,beta1_value,1.0077315458602036
62,bigstep,HPR,beta1_value,1.010392935219213
63,bigstep,HPR,beta1_value,1.0107470397614802
64,bigstep,HPR,beta1_value,1.0095049957750155
65,bigstep,HPR,beta1_value,1.0123078567689128
66,bigstep,HPR,beta1_value,1.008857432660696
67,bigstep,HPR,beta1_value,1.009146778085373
68,bigstep,HPR,beta1_value,1.0105424076608798
69,bigstep,HPR,beta1_value,1.0083884800599876
70,bigstep,HPR,beta1_value,1.0099273319381323
71,bigstep,HPR,beta1_value,1.0101528717815675
72,bigstep,HPR,beta1_value,1.0116437164685619
73,bigstep,HPR,beta1_value,1.0095579970418664
74,bigstep,HPR,beta1_value,1.01073623458319
75,bigstep,HPR,beta1_value,1.0114705017412535
76,bigstep,HPR,beta1_value,1.008135175672495
77,bigstep,HPR,beta1_value,1.009996010573823
78,bigstep,HPR,beta1_value,1.009628297793911
79,bigstep,HPR,beta1_value,1.010864772692288
80,bigstep,HPR,beta1_value,1.0117483513533445
81,bigstep,HPR,beta1_value,1.0105533005223462
82,bigstep,HPR,beta1_value,1.0094980370531725
83,bigstep,HPR,beta1_value,1.0102853279084618
84,bigstep,HPR,beta1_value,1.008408637288323
85,bigstep,HPR,beta1_value,1.0091537469416927
86,bigstep,HPR,beta1_value,1.010459407355423
87,bigstep,HPR,beta1_value,1.0110207880228423
88,bigstep,HPR,beta1_value,1.008714241871353
89,bigstep,HPR,beta1_value,1.0112930276495895
90,bigstep,HPR,beta1_value,1.0093083229579831
91,bigstep,HPR,beta1_value,1.010374869137746
92,bigstep,HPR,beta1_value,1.0081525869475934
93,bigstep,HPR,beta1_value,1.0104209820354786
94,bigstep,HPR,beta1_value,1.0121230112430226
95,bigstep,HPR,beta1_value,1.0115181097710808
96,bigstep,HPR,beta1_value,1.0084581539684097
97,bigstep,HPR,beta1_value,1.0104661180819816
98,bigstep,HPR,beta1_value,1.0120812421670595
99,bigstep,HPR,beta1_value,1.0108523335982593
100,bigstep,HPR,beta1_value,1.0086442964912834
1,bigstep,HPR,beta2_value,1.0102234435179622
2,bigstep,HPR,beta2_value,1.0076969500874424
3,bigstep,HPR,beta2_value,1.0086861719238505
4,bigstep,HPR,beta2_value,1.0076526379354438
5,bigstep,HPR,beta2_value,1.011316451118073
6,bigstep,HPR,beta2_value,1.0127178913000052
7,bigstep,HPR,beta2_value,1.0102034423250585
8,bigstep,HPR,beta2_value,1.0106380169263356
9,bigstep,HPR,beta2_value,1.0085965517322026
10,bigstep,HPR,beta2_value,1.0092672158977678
11,bigstep,HPR,beta2_value,1.0108171605444671
12,bigstep,HPR,beta2_value,1.011530361850691
13,bigstep,HPR,beta2_value,1.008606041096446
14,bigstep,HPR,beta2_value,1.011025479685479
15,bigstep,HPR,beta2_value,1.0108059324749366
16,bigstep,HPR,beta2_value,1.0083866537284463
17,bigstep,HPR,beta2_value,1.012031380353775
18,bigstep,HPR,beta2_value,1.0109035519419431
19,bigstep,HPR,beta2_value,1.0098216702845155
20,bigstep,HPR,beta2_value,1.0100195826513274
21,bigstep,HPR,beta2_value,1.0096880358164098
22,bigstep,HPR,beta2_value,1.010433282624614
23,bigstep,HPR,beta2_value,1.0108371529485116
24,bigstep,HPR,beta2_value,1.009713723626209
25,bigstep,HPR,beta2_value,1.0073924595360713
26,bigstep,HPR,beta2_value,1.0112464588372447
27,bigstep,HPR,beta2_value,1.011131022432386
28,bigstep,HPR,beta2_value,1.0081774267666401
29,bigstep,HPR,beta2_value,1.0089293201600098
30,bigstep,HPR,beta2_value,1.0093302154070711
31,bigstep,HPR,beta2_value,1.010092902382165
32,bigstep,HPR,beta2_value,1.0111275002255216
33,bigstep,HPR,beta2_value,1.009235314793376
34,bigstep,HPR,beta2_value,1.0099382825274739
35,bigstep,HPR,beta2_value,1.0100481615484582
36,bigstep,HPR,beta2_value,1.0114285650491905
37,bigstep,HPR,beta2_value,1.01173367926578
38,bigstep,HPR,beta2_value,1.0086896052418877
39,bigstep,HPR,beta2_value,1.011157720414203
40,bigstep,HPR,beta2_value,1.0107798912565436
41,bigstep,HPR,beta2_value,1.0100754686451903
42,bigstep,HPR,beta2_value,1.0083519375744512
43,bigstep,HPR,beta2_value,1.0116666306062272
44,bigstep,HPR,beta2_value,1.0094173179671224
45,bigstep,HPR,beta2_value,1.0140802946637892
46,bigstep,HPR,beta2_value,1.0099902259652518
47,bigstep,HPR,beta2_value,1.008483484960119
48,bigstep,HPR,beta2_value,1.010234052781933
49,bigstep,HPR,beta2_value,1.013262135062491
50,bigstep,HPR,beta2_value,1.0089414259730503
51,bigstep,HPR,beta2_value,1.0112281782765211
52,bigstep,HPR,beta2_value,1.0102985053347753
53,bigstep,HPR,beta2_value,1.0111056809578738
54,bigstep,HPR,beta2_value,1.0098440401174287
55,bigstep,HPR,beta2_value,1.0093973403349301
56,bigstep,HPR,beta2_value,1.010414979011728
57,bigstep,HPR,beta2_value,1.0097604402045934
58,bigstep,HPR,beta2_value,1.008888036497215
59,bigstep,HPR,beta2_value,1.010440078960914
60,bigstep,HPR,beta2_value,1.008920519997409
61,bigstep,HPR,beta2_value,1.0112499380997326
62,bigstep,HPR,beta2_value,1.010530508418365
63,bigstep,HPR,beta2_value,1.0097058365044527
64,bigstep,HPR,beta2_value,1.0100638895569294
65,bigstep,HPR,beta2_value,1.0092826771318193
66,bigstep,HPR,beta2_value,1.0083670242165765
67,bigstep,HPR,beta2_value,1.0098571199256274
68,bigstep,HPR,beta2_value,1.0086769464998993
69,bigstep,HPR,beta2_value,1.009986306542126
70,bigstep,HPR,beta2_value,1.010073438493956
71,bigstep,HPR,beta2_value,1.0092237618925906
72,bigstep,HPR,beta2_value,1.0081785094608073
73,bigstep,HPR,beta2_value,1.0091812948737717
74,bigstep,HPR,beta2_value,1.0088211045008777
75,bigstep,HPR,beta2_value,1.0111958577112634
76,bigstep,HPR,beta2_value,1.010639292432285
77,bigstep,HPR,beta2_value,1.011520166695152
78,bigstep,HPR,beta2_value,1.010213977017632
79,bigstep,HPR,beta2_value,1.0114711881649299
80,bigstep,HPR,beta2_value,1.0084590118677115
81,bigstep,HPR,beta2_value,1.0084883841389842
82,bigstep,HPR,beta2_value,1.0099162438984763
83,bigstep,HPR,beta2_value,1.0115339351967758
84,bigstep,HPR,beta2_value,1.0102275967030592
85,bigstep,HPR,beta2_value,1.0095989951555453
86,bigstep,HPR,beta2_value,1.0116044416307743
87,bigstep,HPR,beta2_value,1.0099898034639767
88,bigstep,HPR,beta2_value,1.0109350308302172
89,bigstep,HPR,beta2_value,1.008765734769967
90,bigstep,HPR,beta2_value,1.0124786749185437
91,bigstep,HPR,beta2_value,1.0105999541070019
92,bigstep,HPR,beta2_value,1.010785500825526
93,bigstep,HPR,beta2_value,1.010266052615751
94,bigstep,HPR,beta2_value,1.0099938736974043
95,bigstep,HPR,beta2_value,1.0118869774417152
96,bigstep,HPR,beta2_value,1.0094771751297438
97,bigstep,HPR,beta2_value,1.0087547132541737
98,bigstep,HPR,beta2_value,1.0088056883210241
99,bigstep,HPR,beta2_value,1.0099791066733255
100,bigstep,HPR,beta2_value,1.0111066435104374
1,bigstep,HPR,beta3_value,1.0670108596402323
2,bigstep,HPR,beta3_value,1.0188009025317193
3,bigstep,HPR,beta3_value,1.1149142543202026
4,bigstep,HPR,beta3_value,1.0137268092666232
5,bigstep,HPR,beta3_value,1.0760196245471565
6,bigstep,HPR,beta3_value,1.1141597128111478
7,bigstep,HPR,beta3_value,0.8643638293764236
8,bigstep,HPR,beta3_value,1.0858215072082131
9,bigstep,HPR,beta3_value,1.0520865681016838
10,bigstep,HPR,beta3_value,1.1630094511154208
11,bigstep,HPR,beta3_value,1.0321652704269957
12,bigstep,HPR,beta3_value,0.9869765980619593
13,bigstep,HPR,beta3_value,0.9894295639002156
14,bigstep,HPR,beta3_value,1.031141612383749
15,bigstep,HPR,beta3_value,1.1406302950345324
16,bigstep,HPR,beta3_value,1.0932086089054318
17,bigstep,HPR,beta3_value,1.0689119906691749
18,bigstep,HPR,beta3_value,1.1564725881646272
19,bigstep,HPR,beta3_value,1.157420127178596
20,bigstep,HPR,beta3_value,1.0331235127213958
21,bigstep,HPR,beta3_value,1.1105706696352509
22,bigstep,HPR,beta3_value,1.0677612319995402
23,bigstep,HPR,beta3_value,1.108029264522259
24,bigstep,HPR,beta3_value,1.040531978332355
25,bigstep,HPR,beta3_value,1.1165264699629684
26,bigstep,HPR,beta3_value,0.9380990392455943
27,bigstep,HPR,beta3_value,0.9701151045890427
28,bigstep,HPR,beta3_value,1.1186107348022836
29,bigstep,HPR,beta3_value,1.0947777777732695
30,bigstep,HPR,beta3_value,1.0357281438596109
31,bigstep,HPR,beta3_value,1.0791534055622931
32,bigstep,HPR,beta3_value,1.0508712163594072
33,bigstep,HPR,beta3_value,1.2043584276894108
34,bigstep,HPR,beta3_value,0.9442493554453222
35,bigstep,HPR,beta3_value,1.0016422369966531
36,bigstep,HPR,beta3_value,0.9825054383870945
37,bigstep,HPR,beta3_value,1.0417448523921644
38,bigstep,HPR,beta3_value,0.9908268177192843
39,bigstep,HPR,beta3_value,1.0995359201382937
40,bigstep,HPR,beta3_value,1.035169156919274
41,bigstep,HPR,beta3_value,1.0239450366190057
42,bigstep,HPR,beta3_value,0.9891764507271752
43,bigstep,HPR,beta3_value,1.1706082669527353
44,bigstep,HPR,beta3_value,1.0128194738926233
45,bigstep,HPR,beta3_value,1.1976855666386135
46,bigstep,HPR,beta3_value,1.094309586720327
47,bigstep,HPR,beta3_value,1.1425544485216355
48,bigstep,HPR,beta3_value,1.1183020408412043
49,bigstep,HPR,beta3_value,1.0896616116341293
50,bigstep,HPR,beta3_value,1.0696171171536983
51,bigstep,HPR,beta3_value,1.1813259570227541
52,bigstep,HPR,beta3_value,1.1364575362544804
53,bigstep,HPR,beta3_value,1.2088463801566882
54,bigstep,HPR,beta3_value,1.036709857667505
55,bigstep,HPR,beta3_value,1.0551521241075257
56,bigstep,HPR,beta3_value,1.0855784732664135
57,bigstep,HPR,beta3_value,1.1043560997865725
58,bigstep,HPR,beta3_value,1.052057478310244
59,bigstep,HPR,beta3_value,0.9805814666047064
60,bigstep,HPR,beta3_value,1.095651101721249
61,bigstep,HPR,beta3_value,0.9672487284554508
62,bigstep,HPR,beta3_value,1.062102410602932
63,bigstep,HPR,beta3_value,1.0972700803127735
64,bigstep,HPR,beta3_value,1.084482429848973
65,bigstep,HPR,beta3_value,1.214934298473578
66,bigstep,HPR,beta3_value,1.0698101469780807
67,bigstep,HPR,beta3_value,1.103672990808464
68,bigstep,HPR,beta3_value,1.0020459851771772
