DSC,simulate,analyze,score,score.metric
1,bigstep,HPR_obs,cover_obs,0.6933333333333334
2,bigstep,HPR_obs,cover_obs,0.7533333333333333
3,bigstep,HPR_obs,cover_obs,0.8133333333333334
4,bigstep,HPR_obs,cover_obs,0.7533333333333333
5,bigstep,HPR_obs,cover_obs,0.72
6,bigstep,HPR_obs,cover_obs,0.8133333333333334
7,bigstep,HPR_obs,cover_obs,0.7933333333333333
8,bigstep,HPR_obs,cover_obs,0.8133333333333334
9,bigstep,HPR_obs,cover_obs,0.7933333333333333
10,bigstep,HPR_obs,cover_obs,0.76
11,bigstep,HPR_obs,cover_obs,0.7933333333333333
12,bigstep,HPR_obs,cover_obs,0.7866666666666666
13,bigstep,HPR_obs,cover_obs,0.8
14,bigstep,HPR_obs,cover_obs,0.7666666666666667
15,bigstep,HPR_obs,cover_obs,0.7666666666666667
16,bigstep,HPR_obs,cover_obs,0.8333333333333334
17,bigstep,HPR_obs,cover_obs,0.8266666666666667
18,bigstep,HPR_obs,cover_obs,0.7666666666666667
19,bigstep,HPR_obs,cover_obs,0.7666666666666667
20,bigstep,HPR_obs,cover_obs,0.72
21,bigstep,HPR_obs,cover_obs,0.76
22,bigstep,HPR_obs,cover_obs,0.7133333333333334
23,bigstep,HPR_obs,cover_obs,0.7933333333333333
24,bigstep,HPR_obs,cover_obs,0.7533333333333333
25,bigstep,HPR_obs,cover_obs,0.7
26,bigstep,HPR_obs,cover_obs,0.7866666666666666
27,bigstep,HPR_obs,cover_obs,0.7133333333333334
28,bigstep,HPR_obs,cover_obs,0.7666666666666667
29,bigstep,HPR_obs,cover_obs,0.6733333333333333
30,bigstep,HPR_obs,cover_obs,0.7866666666666666
31,bigstep,HPR_obs,cover_obs,0.7733333333333333
32,bigstep,HPR_obs,cover_obs,0.8066666666666666
33,bigstep,HPR_obs,cover_obs,0.8266666666666667
34,bigstep,HPR_obs,cover_obs,0.82
35,bigstep,HPR_obs,cover_obs,0.7866666666666666
36,bigstep,HPR_obs,cover_obs,0.84
37,bigstep,HPR_obs,cover_obs,0.7933333333333333
38,bigstep,HPR_obs,cover_obs,0.7266666666666667
39,bigstep,HPR_obs,cover_obs,0.78
40,bigstep,HPR_obs,cover_obs,0.7933333333333333
41,bigstep,HPR_obs,cover_obs,0.7
42,bigstep,HPR_obs,cover_obs,0.7933333333333333
43,bigstep,HPR_obs,cover_obs,0.7666666666666667
44,bigstep,HPR_obs,cover_obs,0.78
45,bigstep,HPR_obs,cover_obs,0.7933333333333333
46,bigstep,HPR_obs,cover_obs,0.7866666666666666
47,bigstep,HPR_obs,cover_obs,0.78
48,bigstep,HPR_obs,cover_obs,0.7
49,bigstep,HPR_obs,cover_obs,0.7666666666666667
50,bigstep,HPR_obs,cover_obs,0.8066666666666666
51,bigstep,HPR_obs,cover_obs,0.8066666666666666
52,bigstep,HPR_obs,cover_obs,0.7733333333333333
53,bigstep,HPR_obs,cover_obs,0.76
54,bigstep,HPR_obs,cover_obs,0.82
55,bigstep,HPR_obs,cover_obs,0.76
56,bigstep,HPR_obs,cover_obs,0.8266666666666667
57,bigstep,HPR_obs,cover_obs,0.6866666666666666
58,bigstep,HPR_obs,cover_obs,0.7333333333333333
59,bigstep,HPR_obs,cover_obs,0.7933333333333333
60,bigstep,HPR_obs,cover_obs,0.76
61,bigstep,HPR_obs,cover_obs,0.7466666666666667
62,bigstep,HPR_obs,cover_obs,0.76
63,bigstep,HPR_obs,cover_obs,0.78
64,bigstep,HPR_obs,cover_obs,0.7533333333333333
65,bigstep,HPR_obs,cover_obs,0.7866666666666666
66,bigstep,HPR_obs,cover_obs,0.76
67,bigstep,HPR_obs,cover_obs,0.8066666666666666
68,bigstep,HPR_obs,cover_obs,0.72
69,bigstep,HPR_obs,cover_obs,0.76
70,bigstep,HPR_obs,cover_obs,0.7733333333333333
71,bigstep,HPR_obs,cover_obs,0.8
72,bigstep,HPR_obs,cover_obs,0.76
73,bigstep,HPR_obs,cover_obs,0.7866666666666666
74,bigstep,HPR_obs,cover_obs,0.7666666666666667
75,bigstep,HPR_obs,cover_obs,0.7333333333333333
76,bigstep,HPR_obs,cover_obs,0.68
77,bigstep,HPR_obs,cover_obs,0.8
78,bigstep,HPR_obs,cover_obs,0.78
79,bigstep,HPR_obs,cover_obs,0.86
80,bigstep,HPR_obs,cover_obs,0.78
81,bigstep,HPR_obs,cover_obs,0.7933333333333333
82,bigstep,HPR_obs,cover_obs,0.8066666666666666
83,bigstep,HPR_obs,cover_obs,0.7466666666666667
84,bigstep,HPR_obs,cover_obs,0.7333333333333333
85,bigstep,HPR_obs,cover_obs,0.7466666666666667
86,bigstep,HPR_obs,cover_obs,0.7866666666666666
87,bigstep,HPR_obs,cover_obs,0.7266666666666667
88,bigstep,HPR_obs,cover_obs,0.7466666666666667
89,bigstep,HPR_obs,cover_obs,0.78
90,bigstep,HPR_obs,cover_obs,0.8133333333333334
91,bigstep,HPR_obs,cover_obs,0.8466666666666667
92,bigstep,HPR_obs,cover_obs,0.76
93,bigstep,HPR_obs,cover_obs,0.7333333333333333
94,bigstep,HPR_obs,cover_obs,0.7466666666666667
95,bigstep,HPR_obs,cover_obs,0.82
96,bigstep,HPR_obs,cover_obs,0.8266666666666667
97,bigstep,HPR_obs,cover_obs,0.6066666666666667
98,bigstep,HPR_obs,cover_obs,0.74
99,bigstep,HPR_obs,cover_obs,0.8333333333333334
100,bigstep,HPR_obs,cover_obs,0.7533333333333333
1,bigstep,HPR_obs,cover_aug,NA
2,bigstep,HPR_obs,cover_aug,NA
3,bigstep,HPR_obs,cover_aug,NA
4,bigstep,HPR_obs,cover_aug,NA
5,bigstep,HPR_obs,cover_aug,NA
6,bigstep,HPR_obs,cover_aug,NA
7,bigstep,HPR_obs,cover_aug,NA
8,bigstep,HPR_obs,cover_aug,NA
9,bigstep,HPR_obs,cover_aug,NA
10,bigstep,HPR_obs,cover_aug,NA
11,bigstep,HPR_obs,cover_aug,NA
12,bigstep,HPR_obs,cover_aug,NA
13,bigstep,HPR_obs,cover_aug,NA
14,bigstep,HPR_obs,cover_aug,NA
15,bigstep,HPR_obs,cover_aug,NA
16,bigstep,HPR_obs,cover_aug,NA
17,bigstep,HPR_obs,cover_aug,NA
18,bigstep,HPR_obs,cover_aug,NA
19,bigstep,HPR_obs,cover_aug,NA
20,bigstep,HPR_obs,cover_aug,NA
21,bigstep,HPR_obs,cover_aug,NA
22,bigstep,HPR_obs,cover_aug,NA
23,bigstep,HPR_obs,cover_aug,NA
24,bigstep,HPR_obs,cover_aug,NA
25,bigstep,HPR_obs,cover_aug,NA
26,bigstep,HPR_obs,cover_aug,NA
27,bigstep,HPR_obs,cover_aug,NA
28,bigstep,HPR_obs,cover_aug,NA
29,bigstep,HPR_obs,cover_aug,NA
30,bigstep,HPR_obs,cover_aug,NA
31,bigstep,HPR_obs,cover_aug,NA
32,bigstep,HPR_obs,cover_aug,NA
33,bigstep,HPR_obs,cover_aug,NA
34,bigstep,HPR_obs,cover_aug,NA
35,bigstep,HPR_obs,cover_aug,NA
36,bigstep,HPR_obs,cover_aug,NA
37,bigstep,HPR_obs,cover_aug,NA
38,bigstep,HPR_obs,cover_aug,NA
39,bigstep,HPR_obs,cover_aug,NA
40,bigstep,HPR_obs,cover_aug,NA
41,bigstep,HPR_obs,cover_aug,NA
42,bigstep,HPR_obs,cover_aug,NA
43,bigstep,HPR_obs,cover_aug,NA
44,bigstep,HPR_obs,cover_aug,NA
45,bigstep,HPR_obs,cover_aug,NA
46,bigstep,HPR_obs,cover_aug,NA
47,bigstep,HPR_obs,cover_aug,NA
48,bigstep,HPR_obs,cover_aug,NA
49,bigstep,HPR_obs,cover_aug,NA
50,bigstep,HPR_obs,cover_aug,NA
51,bigstep,HPR_obs,cover_aug,NA
52,bigstep,HPR_obs,cover_aug,NA
53,bigstep,HPR_obs,cover_aug,NA
54,bigstep,HPR_obs,cover_aug,NA
55,bigstep,HPR_obs,cover_aug,NA
56,bigstep,HPR_obs,cover_aug,NA
57,bigstep,HPR_obs,cover_aug,NA
58,bigstep,HPR_obs,cover_aug,NA
59,bigstep,HPR_obs,cover_aug,NA
60,bigstep,HPR_obs,cover_aug,NA
61,bigstep,HPR_obs,cover_aug,NA
62,bigstep,HPR_obs,cover_aug,NA
63,bigstep,HPR_obs,cover_aug,NA
64,bigstep,HPR_obs,cover_aug,NA
65,bigstep,HPR_obs,cover_aug,NA
66,bigstep,HPR_obs,cover_aug,NA
67,bigstep,HPR_obs,cover_aug,NA
68,bigstep,HPR_obs,cover_aug,NA
69,bigstep,HPR_obs,cover_aug,NA
70,bigstep,HPR_obs,cover_aug,NA
71,bigstep,HPR_obs,cover_aug,NA
72,bigstep,HPR_obs,cover_aug,NA
73,bigstep,HPR_obs,cover_aug,NA
74,bigstep,HPR_obs,cover_aug,NA
75,bigstep,HPR_obs,cover_aug,NA
76,bigstep,HPR_obs,cover_aug,NA
77,bigstep,HPR_obs,cover_aug,NA
78,bigstep,HPR_obs,cover_aug,NA
79,bigstep,HPR_obs,cover_aug,NA
80,bigstep,HPR_obs,cover_aug,NA
81,bigstep,HPR_obs,cover_aug,NA
82,bigstep,HPR_obs,cover_aug,NA
83,bigstep,HPR_obs,cover_aug,NA
84,bigstep,HPR_obs,cover_aug,NA
85,bigstep,HPR_obs,cover_aug,NA
