DSC,simulate,analyze,score,score.metric
1,bigstep,HPR_obs,cover_obs,1
2,bigstep,HPR_obs,cover_obs,0.98
3,bigstep,HPR_obs,cover_obs,1
4,bigstep,HPR_obs,cover_obs,1
5,bigstep,HPR_obs,cover_obs,1
6,bigstep,HPR_obs,cover_obs,0.93
7,bigstep,HPR_obs,cover_obs,1
8,bigstep,HPR_obs,cover_obs,1
9,bigstep,HPR_obs,cover_obs,0.99
10,bigstep,HPR_obs,cover_obs,1
11,bigstep,HPR_obs,cover_obs,1
12,bigstep,HPR_obs,cover_obs,1
13,bigstep,HPR_obs,cover_obs,1
14,bigstep,HPR_obs,cover_obs,0.95
15,bigstep,HPR_obs,cover_obs,0.99
16,bigstep,HPR_obs,cover_obs,0.94
17,bigstep,HPR_obs,cover_obs,0.98
18,bigstep,HPR_obs,cover_obs,0.93
19,bigstep,HPR_obs,cover_obs,1
20,bigstep,HPR_obs,cover_obs,0.97
21,bigstep,HPR_obs,cover_obs,0.98
22,bigstep,HPR_obs,cover_obs,1
23,bigstep,HPR_obs,cover_obs,1
24,bigstep,HPR_obs,cover_obs,1
25,bigstep,HPR_obs,cover_obs,0.89
26,bigstep,HPR_obs,cover_obs,1
27,bigstep,HPR_obs,cover_obs,1
28,bigstep,HPR_obs,cover_obs,0.95
29,bigstep,HPR_obs,cover_obs,1
30,bigstep,HPR_obs,cover_obs,1
31,bigstep,HPR_obs,cover_obs,1
32,bigstep,HPR_obs,cover_obs,0.89
33,bigstep,HPR_obs,cover_obs,0.93
34,bigstep,HPR_obs,cover_obs,0.98
35,bigstep,HPR_obs,cover_obs,1
36,bigstep,HPR_obs,cover_obs,0.98
37,bigstep,HPR_obs,cover_obs,1
38,bigstep,HPR_obs,cover_obs,0.94
39,bigstep,HPR_obs,cover_obs,1
40,bigstep,HPR_obs,cover_obs,0.96
41,bigstep,HPR_obs,cover_obs,0.99
42,bigstep,HPR_obs,cover_obs,1
43,bigstep,HPR_obs,cover_obs,0.93
44,bigstep,HPR_obs,cover_obs,1
45,bigstep,HPR_obs,cover_obs,1
46,bigstep,HPR_obs,cover_obs,1
47,bigstep,HPR_obs,cover_obs,1
48,bigstep,HPR_obs,cover_obs,1
49,bigstep,HPR_obs,cover_obs,1
50,bigstep,HPR_obs,cover_obs,1
51,bigstep,HPR_obs,cover_obs,1
52,bigstep,HPR_obs,cover_obs,0.99
53,bigstep,HPR_obs,cover_obs,1
54,bigstep,HPR_obs,cover_obs,1
55,bigstep,HPR_obs,cover_obs,1
56,bigstep,HPR_obs,cover_obs,0.99
57,bigstep,HPR_obs,cover_obs,1
58,bigstep,HPR_obs,cover_obs,1
59,bigstep,HPR_obs,cover_obs,1
60,bigstep,HPR_obs,cover_obs,1
61,bigstep,HPR_obs,cover_obs,1
62,bigstep,HPR_obs,cover_obs,1
63,bigstep,HPR_obs,cover_obs,1
64,bigstep,HPR_obs,cover_obs,0.9
65,bigstep,HPR_obs,cover_obs,1
66,bigstep,HPR_obs,cover_obs,0.98
67,bigstep,HPR_obs,cover_obs,1
68,bigstep,HPR_obs,cover_obs,1
69,bigstep,HPR_obs,cover_obs,1
70,bigstep,HPR_obs,cover_obs,0.98
71,bigstep,HPR_obs,cover_obs,0.94
72,bigstep,HPR_obs,cover_obs,1
73,bigstep,HPR_obs,cover_obs,1
74,bigstep,HPR_obs,cover_obs,1
75,bigstep,HPR_obs,cover_obs,1
76,bigstep,HPR_obs,cover_obs,0.94
77,bigstep,HPR_obs,cover_obs,0.96
78,bigstep,HPR_obs,cover_obs,1
79,bigstep,HPR_obs,cover_obs,1
80,bigstep,HPR_obs,cover_obs,1
81,bigstep,HPR_obs,cover_obs,1
82,bigstep,HPR_obs,cover_obs,1
83,bigstep,HPR_obs,cover_obs,0.95
84,bigstep,HPR_obs,cover_obs,0.9
85,bigstep,HPR_obs,cover_obs,1
86,bigstep,HPR_obs,cover_obs,1
87,bigstep,HPR_obs,cover_obs,1
88,bigstep,HPR_obs,cover_obs,0.95
89,bigstep,HPR_obs,cover_obs,0.98
90,bigstep,HPR_obs,cover_obs,0.98
91,bigstep,HPR_obs,cover_obs,1
92,bigstep,HPR_obs,cover_obs,1
93,bigstep,HPR_obs,cover_obs,1
94,bigstep,HPR_obs,cover_obs,1
95,bigstep,HPR_obs,cover_obs,0.95
96,bigstep,HPR_obs,cover_obs,1
97,bigstep,HPR_obs,cover_obs,0.98
98,bigstep,HPR_obs,cover_obs,0.93
99,bigstep,HPR_obs,cover_obs,1
100,bigstep,HPR_obs,cover_obs,0.98
1,bigstep,HPR_obs,cover_aug,NA
2,bigstep,HPR_obs,cover_aug,NA
3,bigstep,HPR_obs,cover_aug,NA
4,bigstep,HPR_obs,cover_aug,NA
5,bigstep,HPR_obs,cover_aug,NA
6,bigstep,HPR_obs,cover_aug,NA
7,bigstep,HPR_obs,cover_aug,NA
8,bigstep,HPR_obs,cover_aug,NA
9,bigstep,HPR_obs,cover_aug,NA
10,bigstep,HPR_obs,cover_aug,NA
11,bigstep,HPR_obs,cover_aug,NA
12,bigstep,HPR_obs,cover_aug,NA
13,bigstep,HPR_obs,cover_aug,NA
14,bigstep,HPR_obs,cover_aug,NA
15,bigstep,HPR_obs,cover_aug,NA
16,bigstep,HPR_obs,cover_aug,NA
17,bigstep,HPR_obs,cover_aug,NA
18,bigstep,HPR_obs,cover_aug,NA
19,bigstep,HPR_obs,cover_aug,NA
20,bigstep,HPR_obs,cover_aug,NA
21,bigstep,HPR_obs,cover_aug,NA
22,bigstep,HPR_obs,cover_aug,NA
23,bigstep,HPR_obs,cover_aug,NA
24,bigstep,HPR_obs,cover_aug,NA
25,bigstep,HPR_obs,cover_aug,NA
26,bigstep,HPR_obs,cover_aug,NA
27,bigstep,HPR_obs,cover_aug,NA
28,bigstep,HPR_obs,cover_aug,NA
29,bigstep,HPR_obs,cover_aug,NA
30,bigstep,HPR_obs,cover_aug,NA
31,bigstep,HPR_obs,cover_aug,NA
32,bigstep,HPR_obs,cover_aug,NA
33,bigstep,HPR_obs,cover_aug,NA
34,bigstep,HPR_obs,cover_aug,NA
35,bigstep,HPR_obs,cover_aug,NA
36,bigstep,HPR_obs,cover_aug,NA
37,bigstep,HPR_obs,cover_aug,NA
38,bigstep,HPR_obs,cover_aug,NA
39,bigstep,HPR_obs,cover_aug,NA
40,bigstep,HPR_obs,cover_aug,NA
41,bigstep,HPR_obs,cover_aug,NA
42,bigstep,HPR_obs,cover_aug,NA
43,bigstep,HPR_obs,cover_aug,NA
44,bigstep,HPR_obs,cover_aug,NA
45,bigstep,HPR_obs,cover_aug,NA
46,bigstep,HPR_obs,cover_aug,NA
47,bigstep,HPR_obs,cover_aug,NA
48,bigstep,HPR_obs,cover_aug,NA
49,bigstep,HPR_obs,cover_aug,NA
50,bigstep,HPR_obs,cover_aug,NA
51,bigstep,HPR_obs,cover_aug,NA
52,bigstep,HPR_obs,cover_aug,NA
53,bigstep,HPR_obs,cover_aug,NA
54,bigstep,HPR_obs,cover_aug,NA
55,bigstep,HPR_obs,cover_aug,NA
56,bigstep,HPR_obs,cover_aug,NA
57,bigstep,HPR_obs,cover_aug,NA
58,bigstep,HPR_obs,cover_aug,NA
59,bigstep,HPR_obs,cover_aug,NA
60,bigstep,HPR_obs,cover_aug,NA
61,bigstep,HPR_obs,cover_aug,NA
62,bigstep,HPR_obs,cover_aug,NA
63,bigstep,HPR_obs,cover_aug,NA
64,bigstep,HPR_obs,cover_aug,NA
65,bigstep,HPR_obs,cover_aug,NA
66,bigstep,HPR_obs,cover_aug,NA
67,bigstep,HPR_obs,cover_aug,NA
68,bigstep,HPR_obs,cover_aug,NA
69,bigstep,HPR_obs,cover_aug,NA
70,bigstep,HPR_obs,cover_aug,NA
71,bigstep,HPR_obs,cover_aug,NA
72,bigstep,HPR_obs,cover_aug,NA
73,bigstep,HPR_obs,cover_aug,NA
74,bigstep,HPR_obs,cover_aug,NA
75,bigstep,HPR_obs,cover_aug,NA
76,bigstep,HPR_obs,cover_aug,NA
77,bigstep,HPR_obs,cover_aug,NA
78,bigstep,HPR_obs,cover_aug,NA
79,bigstep,HPR_obs,cover_aug,NA
80,bigstep,HPR_obs,cover_aug,NA
81,bigstep,HPR_obs,cover_aug,NA
82,bigstep,HPR_obs,cover_aug,NA
83,bigstep,HPR_obs,cover_aug,NA
84,bigstep,HPR_obs,cover_aug,NA
85,bigstep,HPR_obs,cover_aug,NA
86,bigstep,HPR_obs,cover_aug,NA
87,bigstep,HPR_obs,cover_aug,NA
88,bigstep,HPR_obs,cover_aug,NA
89,bigstep,HPR_obs,cover_aug,NA
90,bigstep,HPR_obs,cover_aug,NA
91,bigstep,HPR_obs,cover_aug,NA
92,bigstep,HPR_obs,cover_aug,NA
93,bigstep,HPR_obs,cover_aug,NA
94,bigstep,HPR_obs,cover_aug,NA
95,bigstep,HPR_obs,cover_aug,NA
96,bigstep,HPR_obs,cover_aug,NA
97,bigstep,HPR_obs,cover_aug,NA
98,bigstep,HPR_obs,cover_aug,NA
99,bigstep,HPR_obs,cover_aug,NA
100,bigstep,HPR_obs,cover_aug,NA
1,bigstep,HPR_obs,div,0.031
2,bigstep,HPR_obs,div,0.028125
3,bigstep,HPR_obs,div,0.021625
4,bigstep,HPR_obs,div,0.024125
5,bigstep,HPR_obs,div,0.016
6,bigstep,HPR_obs,div,0.028625
7,bigstep,HPR_obs,div,0.0165
8,bigstep,HPR_obs,div,0.01675
9,bigstep,HPR_obs,div,0.0195
10,bigstep,HPR_obs,div,0.02375
11,bigstep,HPR_obs,div,0.015625
12,bigstep,HPR_obs,div,0.035125
13,bigstep,HPR_obs,div,0.026625
14,bigstep,HPR_obs,div,0.023625
15,bigstep,HPR_obs,div,0.019625
16,bigstep,HPR_obs,div,0.023375
17,bigstep,HPR_obs,div,0.023625
18,bigstep,HPR_obs,div,0.02525
19,bigstep,HPR_obs,div,0.02175
20,bigstep,HPR_obs,div,0.23175
21,bigstep,HPR_obs,div,0.029625
22,bigstep,HPR_obs,div,0.02475
23,bigstep,HPR_obs,div,0.019625
24,bigstep,HPR_obs,div,0.039125
25,bigstep,HPR_obs,div,0.031625
26,bigstep,HPR_obs,div,0.02025
27,bigstep,HPR_obs,div,0.02575
28,bigstep,HPR_obs,div,0.024
29,bigstep,HPR_obs,div,0.0225
30,bigstep,HPR_obs,div,0.02625
31,bigstep,HPR_obs,div,0.074875
32,bigstep,HPR_obs,div,0.023
33,bigstep,HPR_obs,div,0.016375
34,bigstep,HPR_obs,div,0.02425
35,bigstep,HPR_obs,div,0.022
36,bigstep,HPR_obs,div,0.025125
37,bigstep,HPR_obs,div,0.02125
38,bigstep,HPR_obs,div,0.0175
39,bigstep,HPR_obs,div,0.032125
40,bigstep,HPR_obs,div,0.023375
41,bigstep,HPR_obs,div,0.024625
42,bigstep,HPR_obs,div,0.19225
43,bigstep,HPR_obs,div,0.027375
44,bigstep,HPR_obs,div,0.02325
45,bigstep,HPR_obs,div,0.025
46,bigstep,HPR_obs,div,0.015375
47,bigstep,HPR_obs,div,0.022
48,bigstep,HPR_obs,div,0.035
49,bigstep,HPR_obs,div,0.0205
50,bigstep,HPR_obs,div,0.0795
51,bigstep,HPR_obs,div,0.041125
52,bigstep,HPR_obs,div,0.055125
53,bigstep,HPR_obs,div,0.029375
54,bigstep,HPR_obs,div,0.0195
55,bigstep,HPR_obs,div,0.019375
56,bigstep,HPR_obs,div,0.02075
57,bigstep,HPR_obs,div,0.018125
58,bigstep,HPR_obs,div,0.0315
59,bigstep,HPR_obs,div,0.015375
60,bigstep,HPR_obs,div,0.0195
61,bigstep,HPR_obs,div,0.025
62,bigstep,HPR_obs,div,0.024875
63,bigstep,HPR_obs,div,0.020125
64,bigstep,HPR_obs,div,0.02625
65,bigstep,HPR_obs,div,0.014375
66,bigstep,HPR_obs,div,0.02975
67,bigstep,HPR_obs,div,0.01725
68,bigstep,HPR_obs,div,0.058375
69,bigstep,HPR_obs,div,0.025
70,bigstep,HPR_obs,div,0.022625
71,bigstep,HPR_obs,div,0.02375
72,bigstep,HPR_obs,div,0.019
73,bigstep,HPR_obs,div,0.029625
74,bigstep,HPR_obs,div,0.025375
75,bigstep,HPR_obs,div,0.0185
76,bigstep,HPR_obs,div,0.0265
77,bigstep,HPR_obs,div,0.0255
78,bigstep,HPR_obs,div,0.018
79,bigstep,HPR_obs,div,0.024625
80,bigstep,HPR_obs,div,0.0205
81,bigstep,HPR_obs,div,0.028125
82,bigstep,HPR_obs,div,0.041375
83,bigstep,HPR_obs,div,0.02425
84,bigstep,HPR_obs,div,0.028375
85,bigstep,HPR_obs,div,0.0245
86,bigstep,HPR_obs,div,0.019875
87,bigstep,HPR_obs,div,0.01925
88,bigstep,HPR_obs,div,0.02325
89,bigstep,HPR_obs,div,0.023125
90,bigstep,HPR_obs,div,0.021875
91,bigstep,HPR_obs,div,0.022875
92,bigstep,HPR_obs,div,0.028625
93,bigstep,HPR_obs,div,0.01775
94,bigstep,HPR_obs,div,0.0235
95,bigstep,HPR_obs,div,0.04375
96,bigstep,HPR_obs,div,0.02575
97,bigstep,HPR_obs,div,0.025375
98,bigstep,HPR_obs,div,0.019125
99,bigstep,HPR_obs,div,0.027625
100,bigstep,HPR_obs,div,0.02325
1,bigstep,HPR_obs,time,374.36019110679626
2,bigstep,HPR_obs,time,366.2629795074463
3,bigstep,HPR_obs,time,369.89851331710815
4,bigstep,HPR_obs,time,378.15943121910095
5,bigstep,HPR_obs,time,374.34025502204895
6,bigstep,HPR_obs,time,288.18489265441895
7,bigstep,HPR_obs,time,320.1885476112366
8,bigstep,HPR_obs,time,380.3812026977539
9,bigstep,HPR_obs,time,372.12844705581665
10,bigstep,HPR_obs,time,306.5022315979004
11,bigstep,HPR_obs,time,370.0421736240387
12,bigstep,HPR_obs,time,265.1788773536682
13,bigstep,HPR_obs,time,300.99692034721375
14,bigstep,HPR_obs,time,290.6702163219452
15,bigstep,HPR_obs,time,350.2750618457794
16,bigstep,HPR_obs,time,259.1778492927551
