DSC,simulate,analyze,score,score.metric
1,bigstep,HPR_obs,cover_obs,0.81
2,bigstep,HPR_obs,cover_obs,0.69
3,bigstep,HPR_obs,cover_obs,0.74
4,bigstep,HPR_obs,cover_obs,0.82
5,bigstep,HPR_obs,cover_obs,0.72
6,bigstep,HPR_obs,cover_obs,0.78
7,bigstep,HPR_obs,cover_obs,0.83
8,bigstep,HPR_obs,cover_obs,0.48
9,bigstep,HPR_obs,cover_obs,0.79
10,bigstep,HPR_obs,cover_obs,0.72
11,bigstep,HPR_obs,cover_obs,0.79
12,bigstep,HPR_obs,cover_obs,0.76
13,bigstep,HPR_obs,cover_obs,0.81
14,bigstep,HPR_obs,cover_obs,0.71
15,bigstep,HPR_obs,cover_obs,0.74
16,bigstep,HPR_obs,cover_obs,0.67
17,bigstep,HPR_obs,cover_obs,0.82
18,bigstep,HPR_obs,cover_obs,0.71
19,bigstep,HPR_obs,cover_obs,0.76
20,bigstep,HPR_obs,cover_obs,0.71
21,bigstep,HPR_obs,cover_obs,0.84
22,bigstep,HPR_obs,cover_obs,0.8
23,bigstep,HPR_obs,cover_obs,0.8
24,bigstep,HPR_obs,cover_obs,0.78
25,bigstep,HPR_obs,cover_obs,0.79
26,bigstep,HPR_obs,cover_obs,0.7
27,bigstep,HPR_obs,cover_obs,0.82
28,bigstep,HPR_obs,cover_obs,0.7
29,bigstep,HPR_obs,cover_obs,0.86
30,bigstep,HPR_obs,cover_obs,0.78
31,bigstep,HPR_obs,cover_obs,0.82
32,bigstep,HPR_obs,cover_obs,0.84
33,bigstep,HPR_obs,cover_obs,0.84
34,bigstep,HPR_obs,cover_obs,0.76
35,bigstep,HPR_obs,cover_obs,0.71
36,bigstep,HPR_obs,cover_obs,0.79
37,bigstep,HPR_obs,cover_obs,0.77
38,bigstep,HPR_obs,cover_obs,0.76
39,bigstep,HPR_obs,cover_obs,0.81
40,bigstep,HPR_obs,cover_obs,0.82
41,bigstep,HPR_obs,cover_obs,0.8
42,bigstep,HPR_obs,cover_obs,0.79
43,bigstep,HPR_obs,cover_obs,0.74
44,bigstep,HPR_obs,cover_obs,0.75
45,bigstep,HPR_obs,cover_obs,0.78
46,bigstep,HPR_obs,cover_obs,0.81
47,bigstep,HPR_obs,cover_obs,0.83
48,bigstep,HPR_obs,cover_obs,0.77
49,bigstep,HPR_obs,cover_obs,0.82
50,bigstep,HPR_obs,cover_obs,0.7
51,bigstep,HPR_obs,cover_obs,0.73
52,bigstep,HPR_obs,cover_obs,0.76
53,bigstep,HPR_obs,cover_obs,0.79
54,bigstep,HPR_obs,cover_obs,0.81
55,bigstep,HPR_obs,cover_obs,0.79
56,bigstep,HPR_obs,cover_obs,0.73
57,bigstep,HPR_obs,cover_obs,0.69
58,bigstep,HPR_obs,cover_obs,0.76
59,bigstep,HPR_obs,cover_obs,0.83
60,bigstep,HPR_obs,cover_obs,0.78
61,bigstep,HPR_obs,cover_obs,0.77
62,bigstep,HPR_obs,cover_obs,0.69
63,bigstep,HPR_obs,cover_obs,0.81
64,bigstep,HPR_obs,cover_obs,0.74
65,bigstep,HPR_obs,cover_obs,0.8
66,bigstep,HPR_obs,cover_obs,0.67
67,bigstep,HPR_obs,cover_obs,0.77
