DSC,simulate,analyze,score,score.metric
1,bigstep,HPR,beta1_value,0.047624468798339176
2,bigstep,HPR,beta1_value,0.04903313190196986
3,bigstep,HPR,beta1_value,0.05120620206814915
4,bigstep,HPR,beta1_value,0.051167425754815095
5,bigstep,HPR,beta1_value,0.04607882928491647
6,bigstep,HPR,beta1_value,0.04889757489115726
7,bigstep,HPR,beta1_value,0.051360962480682344
8,bigstep,HPR,beta1_value,0.0493969834890364
9,bigstep,HPR,beta1_value,0.045164593344617254
10,bigstep,HPR,beta1_value,0.04913341265700609
11,bigstep,HPR,beta1_value,0.04949003343014199
12,bigstep,HPR,beta1_value,0.04375820331317432
13,bigstep,HPR,beta1_value,0.047899142767741945
14,bigstep,HPR,beta1_value,0.05400666328302024
15,bigstep,HPR,beta1_value,0.04846473135553804
16,bigstep,HPR,beta1_value,0.05362480604295644
17,bigstep,HPR,beta1_value,0.04852859457941835
18,bigstep,HPR,beta1_value,0.047805292231895904
19,bigstep,HPR,beta1_value,0.05136388574267269
20,bigstep,HPR,beta1_value,0.049945068300081
21,bigstep,HPR,beta1_value,0.04580705367713066
22,bigstep,HPR,beta1_value,0.05171641042120512
23,bigstep,HPR,beta1_value,0.047323018144600305
24,bigstep,HPR,beta1_value,0.04464918477603169
25,bigstep,HPR,beta1_value,0.0533259077638493
26,bigstep,HPR,beta1_value,0.049064785515047324
27,bigstep,HPR,beta1_value,0.04802258781361819
28,bigstep,HPR,beta1_value,0.04947931663182798
29,bigstep,HPR,beta1_value,0.04611663033143237
30,bigstep,HPR,beta1_value,0.047845184943311796
31,bigstep,HPR,beta1_value,0.05033380387500408
32,bigstep,HPR,beta1_value,0.047915231012234945
33,bigstep,HPR,beta1_value,0.049402525350000004
34,bigstep,HPR,beta1_value,0.05020979816435866
35,bigstep,HPR,beta1_value,0.046651265768081665
36,bigstep,HPR,beta1_value,0.0518352887745811
37,bigstep,HPR,beta1_value,0.05171125369391263
38,bigstep,HPR,beta1_value,0.05587701638895921
39,bigstep,HPR,beta1_value,0.047008255682895295
40,bigstep,HPR,beta1_value,0.050550654747462814
41,bigstep,HPR,beta1_value,0.050377435801603324
42,bigstep,HPR,beta1_value,0.05241688498770607
43,bigstep,HPR,beta1_value,0.04977150476448449
44,bigstep,HPR,beta1_value,0.04969909510812284
45,bigstep,HPR,beta1_value,0.051856437956259924
46,bigstep,HPR,beta1_value,0.04790590136703993
47,bigstep,HPR,beta1_value,0.049058074382350034
48,bigstep,HPR,beta1_value,0.05161038055702918
49,bigstep,HPR,beta1_value,0.05502157672669605
50,bigstep,HPR,beta1_value,0.05166184708345822
51,bigstep,HPR,beta1_value,0.04567517490674482
52,bigstep,HPR,beta1_value,0.0491660894905295
53,bigstep,HPR,beta1_value,0.05075161845514538
54,bigstep,HPR,beta1_value,0.04444348393144372
55,bigstep,HPR,beta1_value,0.05401734530948424
56,bigstep,HPR,beta1_value,0.046596089131663215
57,bigstep,HPR,beta1_value,0.053853442881628355
58,bigstep,HPR,beta1_value,0.049076091121759105
59,bigstep,HPR,beta1_value,0.04979633151269239
60,bigstep,HPR,beta1_value,0.0552804216017175
61,bigstep,HPR,beta1_value,0.04807619195783902
62,bigstep,HPR,beta1_value,0.04832997515088623
63,bigstep,HPR,beta1_value,0.053433275880113464
64,bigstep,HPR,beta1_value,0.04935385375833776
65,bigstep,HPR,beta1_value,0.04892017389996557
66,bigstep,HPR,beta1_value,0.04798011723169833
67,bigstep,HPR,beta1_value,0.05466542825979552
68,bigstep,HPR,beta1_value,0.046942980538775034
69,bigstep,HPR,beta1_value,0.052811606695076965
70,bigstep,HPR,beta1_value,0.050609359081030286
71,bigstep,HPR,beta1_value,0.05365941986244577
72,bigstep,HPR,beta1_value,0.04910230026170556
73,bigstep,HPR,beta1_value,0.04574343934798273
74,bigstep,HPR,beta1_value,0.042920417766249955
75,bigstep,HPR,beta1_value,0.049113319318714585
76,bigstep,HPR,beta1_value,0.048169178058821614
77,bigstep,HPR,beta1_value,0.04886966909892515
78,bigstep,HPR,beta1_value,0.048763371521604607
79,bigstep,HPR,beta1_value,0.050731042952240075
80,bigstep,HPR,beta1_value,0.05105623498065262
81,bigstep,HPR,beta1_value,0.04815401013138829
82,bigstep,HPR,beta1_value,0.05234591152052091
83,bigstep,HPR,beta1_value,0.04920320918661382
84,bigstep,HPR,beta1_value,0.0438717790227836
85,bigstep,HPR,beta1_value,0.05033906304167859
86,bigstep,HPR,beta1_value,0.04349754756774202
87,bigstep,HPR,beta1_value,0.04623436104562314
88,bigstep,HPR,beta1_value,0.052022384326047125
89,bigstep,HPR,beta1_value,0.04822530547950236
90,bigstep,HPR,beta1_value,0.04795096962442268
91,bigstep,HPR,beta1_value,0.04929243585350471
92,bigstep,HPR,beta1_value,0.05375545706078237
93,bigstep,HPR,beta1_value,0.0516673238191422
94,bigstep,HPR,beta1_value,0.043950170866084444
95,bigstep,HPR,beta1_value,0.048250947420138635
96,bigstep,HPR,beta1_value,0.050484378387406575
97,bigstep,HPR,beta1_value,0.05144775766597106
98,bigstep,HPR,beta1_value,0.04930585614940101
99,bigstep,HPR,beta1_value,0.05140415444202168
100,bigstep,HPR,beta1_value,0.046516279372344774
1,bigstep,HPR,beta2_value,0.09784703337590728
2,bigstep,HPR,beta2_value,0.09844512541024952
3,bigstep,HPR,beta2_value,0.10034874912437808
4,bigstep,HPR,beta2_value,0.09611318041118565
5,bigstep,HPR,beta2_value,0.09780395675011377
6,bigstep,HPR,beta2_value,0.1010495545743584
7,bigstep,HPR,beta2_value,0.10423783691037819
8,bigstep,HPR,beta2_value,0.09814679982301419
9,bigstep,HPR,beta2_value,0.10350608483565865
10,bigstep,HPR,beta2_value,0.1004310054695035
11,bigstep,HPR,beta2_value,0.1024964585755815
12,bigstep,HPR,beta2_value,0.0975263101046682
13,bigstep,HPR,beta2_value,0.10007647314976555
14,bigstep,HPR,beta2_value,0.10074919825756122
15,bigstep,HPR,beta2_value,0.09485753842551628
16,bigstep,HPR,beta2_value,0.10016419547819919
17,bigstep,HPR,beta2_value,0.1063886315602118
18,bigstep,HPR,beta2_value,0.10657734331605584
19,bigstep,HPR,beta2_value,0.09750054842110131
20,bigstep,HPR,beta2_value,0.09740124821754374
21,bigstep,HPR,beta2_value,0.10125083655220221
22,bigstep,HPR,beta2_value,0.10221215659167202
23,bigstep,HPR,beta2_value,0.09950688637252655
24,bigstep,HPR,beta2_value,0.10094759933787367
25,bigstep,HPR,beta2_value,0.10015527095403881
26,bigstep,HPR,beta2_value,0.10049011769850952
27,bigstep,HPR,beta2_value,0.10071685926829735
28,bigstep,HPR,beta2_value,0.10057650115927295
29,bigstep,HPR,beta2_value,0.10010421986399619
30,bigstep,HPR,beta2_value,0.09567644748973657
31,bigstep,HPR,beta2_value,0.09603657297430976
32,bigstep,HPR,beta2_value,0.09850715012180952
33,bigstep,HPR,beta2_value,0.09511597326359003
34,bigstep,HPR,beta2_value,0.09696129197909473
35,bigstep,HPR,beta2_value,0.09939850381892898
36,bigstep,HPR,beta2_value,0.09736021409742912
37,bigstep,HPR,beta2_value,0.0985948157869338
38,bigstep,HPR,beta2_value,0.10271082779364882
39,bigstep,HPR,beta2_value,0.10078536955584382
40,bigstep,HPR,beta2_value,0.10414659427271472
