DSC,simulate,analyze,score,score.metric
1,bigstep,HPR,time,326.25093054771423
2,bigstep,HPR,time,307.2496528625488
3,bigstep,HPR,time,351.72403740882874
4,bigstep,HPR,time,285.5201280117035
5,bigstep,HPR,time,301.1149489879608
6,bigstep,HPR,time,356.1824200153351
7,bigstep,HPR,time,351.553368806839
8,bigstep,HPR,time,262.3708448410034
9,bigstep,HPR,time,302.3603730201721
10,bigstep,HPR,time,353.3737885951996
11,bigstep,HPR,time,253.46904349327087
12,bigstep,HPR,time,217.15145325660706
13,bigstep,HPR,time,331.01405572891235
14,bigstep,HPR,time,337.57218623161316
15,bigstep,HPR,time,353.03726291656494
16,bigstep,HPR,time,303.4222273826599
17,bigstep,HPR,time,300.6009156703949
18,bigstep,HPR,time,307.56722235679626
19,bigstep,HPR,time,351.9455578327179
20,bigstep,HPR,time,358.3785960674286
21,bigstep,HPR,time,295.155193567276
22,bigstep,HPR,time,274.81690883636475
23,bigstep,HPR,time,288.1262786388397
24,bigstep,HPR,time,350.2331485748291
25,bigstep,HPR,time,319.18179273605347
26,bigstep,HPR,time,313.58344554901123
27,bigstep,HPR,time,308.0396947860718
28,bigstep,HPR,time,276.64593839645386
29,bigstep,HPR,time,295.17506861686707
30,bigstep,HPR,time,299.9646966457367
31,bigstep,HPR,time,294.52654933929443
32,bigstep,HPR,time,362.7161943912506
33,bigstep,HPR,time,313.7173361778259
34,bigstep,HPR,time,279.4537799358368
35,bigstep,HPR,time,303.3078293800354
36,bigstep,HPR,time,300.0549919605255
37,bigstep,HPR,time,264.7243242263794
38,bigstep,HPR,time,286.1034188270569
39,bigstep,HPR,time,304.6989252567291
40,bigstep,HPR,time,349.15305972099304
41,bigstep,HPR,time,284.5247359275818
42,bigstep,HPR,time,277.27064538002014
43,bigstep,HPR,time,268.24503993988037
44,bigstep,HPR,time,256.8052303791046
45,bigstep,HPR,time,279.31594347953796
46,bigstep,HPR,time,252.22725749015808
47,bigstep,HPR,time,278.303263425827
48,bigstep,HPR,time,281.62881541252136
49,bigstep,HPR,time,292.282705783844
50,bigstep,HPR,time,273.7618582248688
51,bigstep,HPR,time,282.8645820617676
52,bigstep,HPR,time,278.65683102607727
53,bigstep,HPR,time,274.46483612060547
54,bigstep,HPR,time,229.9634370803833
55,bigstep,HPR,time,283.4363808631897
56,bigstep,HPR,time,267.0663011074066
57,bigstep,HPR,time,275.6172742843628
58,bigstep,HPR,time,273.0053644180298
59,bigstep,HPR,time,307.08294224739075
60,bigstep,HPR,time,276.11390352249146
61,bigstep,HPR,time,276.4211549758911
62,bigstep,HPR,time,283.00499153137207
63,bigstep,HPR,time,327.3236701488495
64,bigstep,HPR,time,263.44543647766113
65,bigstep,HPR,time,289.955454826355
66,bigstep,HPR,time,305.485315322876
67,bigstep,HPR,time,289.5777611732483
68,bigstep,HPR,time,276.3638348579407
69,bigstep,HPR,time,250.2696990966797
70,bigstep,HPR,time,288.6205265522003
71,bigstep,HPR,time,277.27330565452576
72,bigstep,HPR,time,245.97547936439514
73,bigstep,HPR,time,280.38311314582825
74,bigstep,HPR,time,255.18718457221985
